ListingId	ListingDate	SaleDate	SaleAmount	Slug
179023575	2020-05-21 23:49:13	2000-01-01	$850,000	gungahlin-act-2912?tid=179023575
178317335	2020-05-22 00:12:02	2000-01-01	Auction	15b-robinson-street-o-connor-act-2602
178317821	2020-05-22 00:52:02	2000-01-01	$788,000	9-hearn-street-watson-act-2602
178318256	2020-05-22 02:02:01	2020-05-28	$550,000	7-2-yule-street-amaroo-canberra-178318256
179052463	2020-05-22 04:02:45	2000-01-01	$530,000	florence-taylor-type-c-taylor-act-2913?tid=179052463
178300237	2020-05-22 21:16:19	2000-01-01	$3,250,000	sapphire-502-penthouse-apartment-kingston-canberra-178300237
178356754	2020-05-24 00:44:43	2000-01-01	$509,900	valo-2-telfer-street-coombs-canberra-178356754
178360622	2020-05-24 00:45:06	2000-01-01	$509,900	valo-2-telfer-street-coombs-canberra-178360622
178321872	2020-05-24 23:42:00	2000-01-01	$905,000	49-brunswick-circuit-kaleen-act-2617
178322369	2020-05-25 00:37:15	2000-01-01	$419,900	parc-1-bedroom-macquarie-canberra-178322369
178326821	2020-05-25 21:42:01	2000-01-01	$510,000	15-ron-hoy-street-macgregor-act-2615
179017714	2020-05-25 23:26:40	2000-01-01	$850,000	gungahlin-act-2912?tid=179017714
178327488	2020-05-26 00:41:27	2000-01-01	$775,000	8-selleck-street-casey-act-2913
178328417	2020-05-26 02:50:43	2000-01-01	$820,000	4-lacewing-street-wright-act-2611
178330407	2020-05-26 06:32:03	2000-01-01	By Negotiation	unit-4-4-bindel-street-aranda-act-2614
178333728	2020-05-27 04:01:36	2000-01-01	$645,000	unit-1-3-tench-street-kingston-act-2604
178334204	2020-05-27 05:20:47	2020-04-27	Auction - $813,513	13-junee-street-crace-canberra-178334204
178335541	2020-05-27 07:40:35	2000-01-01	By Negotiation	8-gell-street-moncrieff-act-2914
178338885	2020-05-27 14:00:00	2000-01-01	By Negotiation	54a-jacka-crescent-campbell-act-2612
178336639	2020-05-27 16:50:12	2000-01-01	By Negotiation	28-wilson-crescent-banks-act-2906
178336683	2020-05-27 23:10:48	2020-06-20	Auction	7-hagelthorn-street-farrer-canberra-178336683
178303723	2020-05-28 00:12:50	2000-01-01	$840,000	unit-407-50-eastlake-parade-kingston-act-2604
178336827	2020-05-28 00:31:25	2020-06-11	$926,000	23-daglish-street-curtin-canberra-178336827
178336840	2020-05-28 00:50:59	2000-01-01	$606,660	7-giffen-close-holt-act-2615
178337149	2020-05-28 01:10:51	2000-01-01	$427,500	level-b-unit-23-97-eastern-valley-way-belconnen-act-2617
178337304	2020-05-28 02:11:44	2000-01-01	Auction - $795,000	89-erldunda-circuit-hawker-act-2614
178327512	2020-05-28 06:34:35	2000-01-01	Auction	32-keartland-street-page-canberra-178327512
178341113	2020-05-28 23:00:26	2000-01-01	$660,000	27-plimsoll-drive-casey-act-2913
178385155	2020-05-29 00:24:25	2000-01-01	$839,900	bluebell-luxury-north-facing-3-bedroom-villa-macquarie-act-2614?tid=178385155
178365232	2020-05-29 19:17:15	2000-01-01	$524,900	norrebro-21-negus-crescent-watson-canberra-178365232
178365520	2020-05-29 19:25:19	2000-01-01	$524,900	norrebro-21-negus-crescent-watson-canberra-178365520
178356204	2020-06-03 02:30:47	2020-06-27	Auction - Sold Prior - $1,425,000	36-harris-street-hackett-canberra-178356204
178360570	2020-06-03 23:41:50	2000-01-01	$661,000	10-eumarrah-street-bonner-act-2914
178356720	2020-06-04 00:01:04	2000-01-01	Auction	32-rischbieth-crescent-gilmore-act-2905
178360815	2020-06-04 01:51:09	2000-01-01	$685,000	88-galloway-street-isabella-plains-act-2905
178362478	2020-06-04 04:42:03	2000-01-01	Auction	45-carbeen-street-rivett-act-2611
178408168	2020-06-05 01:29:13	2000-01-01	$509,900	valo-2-telfer-street-coombs-act-2611?tid=178408168
178404261	2020-06-05 01:29:15	2000-01-01	$509,900	valo-2-telfer-street-coombs-act-2611?tid=178404261
178407547	2020-06-05 01:29:18	2000-01-01	$509,900	valo-2-telfer-street-coombs-act-2611?tid=178407547
178406000	2020-06-05 01:29:22	2000-01-01	$474,900	valo-2-telfer-street-coombs-act-2611?tid=178406000
178404211	2020-06-05 01:29:24	2000-01-01	$509,900	valo-2-telfer-street-coombs-act-2611?tid=178404211
178410139	2020-06-05 01:40:08	2000-01-01	$609,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178410139
178407553	2020-06-05 01:40:10	2000-01-01	$609,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178407553
178414356	2020-06-05 01:40:13	2000-01-01	$879,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178414356
178404644	2020-06-05 01:40:15	2000-01-01	$749,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178404644
178408172	2020-06-05 01:40:17	2000-01-01	$609,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178408172
178414357	2020-06-05 01:40:20	2000-01-01	$704,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=178414357
178404641	2020-06-05 01:44:00	2000-01-01	$604,900	21-negus-crescent-watson-act-2602?tid=178404641
178404213	2020-06-05 01:44:02	2000-01-01	$524,900	21-negus-crescent-watson-act-2602?tid=178404213
178409636	2020-06-05 01:44:05	2000-01-01	$524,900	21-negus-crescent-watson-act-2602?tid=178409636
178408169	2020-06-05 01:44:07	2000-01-01	$299,900	21-negus-crescent-watson-act-2602?tid=178408169
178404263	2020-06-05 01:44:09	2000-01-01	$604,900	21-negus-crescent-watson-act-2602?tid=178404263
178404262	2020-06-05 01:44:11	2000-01-01	$524,900	21-negus-crescent-watson-act-2602?tid=178404262
178404212	2020-06-05 01:44:14	2000-01-01	$489,900	21-negus-crescent-watson-act-2602?tid=178404212
178406438	2020-06-05 01:44:16	2000-01-01	$479,900	21-negus-crescent-watson-act-2602?tid=178406438
178373244	2020-06-08 14:00:00	2000-01-01	$385,000	unit-82-1-anthony-rolfe-avenue-gungahlin-act-2912
178362524	2020-06-10 05:21:01	2020-06-10	$872,000	66-blamey-crescent-campbell-canberra-178362524
178384128	2020-06-10 23:41:55	2000-01-01	$910,000	7-willoughby-crescent-gilmore-act-2905
178384098	2020-06-10 23:51:12	2000-01-01	Auction	2-cardew-crescent-holder-act-2611
178408173	2020-06-12 04:11:51	2000-01-01	$614,900	acacia-eligible-purchasers-can-receive-25-000-homebuilder-grant-throsby-act-2914?tid=178408173
178410140	2020-06-12 04:11:53	2000-01-01	$659,900	acacia-eligible-purchasers-can-receive-25-000-homebuilder-grant-throsby-act-2914?tid=178410140
178406440	2020-06-12 04:11:56	2000-01-01	$634,900	acacia-eligible-purchasers-can-receive-25-000-homebuilder-grant-throsby-act-2914?tid=178406440
178406439	2020-06-12 04:17:15	2000-01-01	$664,900	acacia-eligible-purchasers-can-receive-25-000-homebuilder-grant-throsby-act-2914?tid=178406439
178409571	2020-06-17 14:00:00	2000-01-01	$915,000	29-partridge-street-fadden-act-2904
178417291	2020-06-19 07:20:55	2000-01-01	By Negotiation	unit-78-72-wentworth-avenue-kingston-act-2604
178429773	2020-06-23 14:00:00	2000-01-01	$395,000	unit-41-7-donaldson-street-braddon-act-2612
178429716	2020-06-24 02:01:31	2000-01-01	$360,000	unit-37-109-canberra-avenue-griffith-act-2603
178434757	2020-06-25 02:10:46	2000-01-01	$750,000	unit-3-5-hely-street-griffith-act-2603
178343166	2020-07-01 22:11:45	2000-01-01	$1,090,000	kinleyside-crescent-weetangera-act-2614?tid=178343166
179155509	2020-07-03 05:59:19	2000-01-01	$750,000	the-ridge-by-jwland-41-67-negus-crescent-watson-act-2602?tid=179155509
178461311	2020-07-04 02:33:46	2000-01-01	$1,410,000	49-gellibrand-street-campbell-act-2612
179116450	2020-07-06 23:02:19	2000-01-01	$955,000	165-discovery-street-red-hill-act-2603?tid=179116450
178480551	2020-07-07 23:02:02	2000-01-01	By Negotiation	unit-4g-2-currie-crescent-griffith-act-2603
178483578	2020-07-08 06:10:25	2000-01-01	$806,000	7-briger-street-taylor-act-2913
178477607	2020-07-08 20:36:20	2000-01-01	$880,000	level-b-unit-31-1-sydney-avenue-barton-act-2600
178485460	2020-07-08 22:02:01	2000-01-01	$610,000	unit-603-32-mort-street-braddon-act-2612
179017712	2020-07-09 02:17:51	2000-01-01	$1,545,070	21-lindsay-street-narrabundah-act-2604?tid=179017712
178478659	2020-07-09 05:53:04	2000-01-01	$2,250,000	19-mueller-street-yarralumla-act-2600
179042840	2020-07-13 01:40:38	2000-01-01	$449,900	park-avenue-canberra-city-1-bedroom-march-2021-completion-city-act-2601?tid=179042840
178497398	2020-07-13 05:32:05	2000-01-01	$355,500	unit-35-162-flemington-road-harrison-act-2914
179104825	2020-07-14 01:41:49	2000-01-01	$999,900	renaissance-3-bedroom-griffith-act-2603?tid=179104825
178493961	2020-07-14 22:17:01	2000-01-01	$685,000	unit-2-5-crane-place-farrer-act-2607
178507582	2020-07-15 07:52:01	2000-01-01	$321,750	unit-67-1-anthony-rolfe-avenue-gungahlin-act-2912
179042623	2020-07-16 03:59:10	2000-01-01	$530,000	florence-taylor-type-b-taylor-act-2913?tid=179042623
178514907	2020-07-17 03:11:23	2000-01-01	By Negotiation	4-phippard-court-watson-act-2602
178523717	2020-07-21 00:51:19	2000-01-01	By Negotiation	60-mapleton-avenue-harrison-act-2914
179077990	2020-07-23 02:09:16	2000-01-01	$599,000	rockwell-3-bedroom-150m2-townhouse-bruce-act-2617?tid=179077990
178533976	2020-07-23 02:20:52	2000-01-01	$465,000	unit-51-25-aspinall-street-watson-act-2602
178547299	2020-07-28 00:21:12	2000-01-01	$743,000	unit-30-15-empire-circuit-forrest-act-2603
178561761	2020-07-30 14:00:00	2000-01-01	By Negotiation	unit-208-38-eyre-street-kingston-act-2604?tid=178561761
178566692	2020-08-03 00:01:23	2000-01-01	By Negotiation	unit-22-260-city-walk-city-act-2601
178569217	2020-08-03 06:40:56	2000-01-01	$360,000	unit-8-39-benjamin-way-belconnen-act-2617
178572610	2020-08-04 04:20:55	2000-01-01	$329,000	level-k-unit-178-116-easty-street-phillip-act-2606
178576582	2020-08-05 02:21:40	2000-01-01	By Negotiation	7-officer-crescent-ainslie-act-2602
178592602	2020-08-10 07:40:36	2000-01-01	$749,000	94-roden-cutler-drive-bonner-act-2914
178585839	2020-08-10 23:52:43	2000-01-01	$900,000	31-oodgeroo-avenue-franklin-act-2913
178595692	2020-08-11 05:30:58	2000-01-01	$560,000	104-plimsoll-drive-casey-act-2913
178596410	2020-08-11 06:11:11	2000-01-01	$940,000	9-hillcrest-street-crace-act-2911
178611703	2020-08-17 03:10:45	2000-01-01	$395,000	unit-10-5-bushby-close-gordon-act-2906
178611300	2020-08-19 01:13:49	2000-01-01	$425,000	unit-30-39-woodberry-avenue-coombs-act-2611
178602225	2020-08-20 00:43:06	2000-01-01	$375,000	unit-18-60-lowanna-street-braddon-act-2612
179082385	2020-08-20 05:11:42	2000-01-01	$820,000	macleay-street-luxury-terraces-turner-act-2612?tid=179082385
179099896	2020-08-26 07:02:06	2000-01-01	$790,000	the-parade-campbell-5-unit-8-campbell-act-2612?tid=179099896
178645765	2020-08-27 03:42:06	2000-01-01	$740,500	7-buchan-crescent-forde-act-2914
178650258	2020-08-28 02:22:09	2000-01-01	By Negotiation	unit-105-253-northbourne-avenue-lyneham-act-2602
178658707	2020-08-31 23:00:42	2000-01-01	By Negotiation	24-whitrod-avenue-casey-act-2913
178660362	2020-09-01 05:02:11	2000-01-01	By Negotiation	10-darebin-place-conder-act-2906
178649527	2020-09-02 06:10:36	2000-01-01	$635,000	38-eyre-street-kingston-act-2604?tid=178649527
178668731	2020-09-02 19:12:06	2000-01-01	By Negotiation	unit-15b-54-forbes-street-turner-act-2612
178554529	2020-09-03 01:48:48	2000-01-01	$699,000	shoreline-villas-type-k-161-167-mortimer-lewis-drive-greenway-act-2900?tid=178554529
179116446	2020-09-08 04:10:55	2000-01-01	$1,295,900	renaissance-3-bedroom-griffith-act-2603?tid=179116446
178687003	2020-09-09 01:12:05	2000-01-01	$680,000	unit-16-11-sydney-avenue-barton-act-2600
179057532	2020-09-09 06:30:50	2000-01-01	$1,120,000	16-holder-street-turner-act-2612?tid=179057532
178692636	2020-09-09 20:33:08	2000-01-01	By Negotiation	unit-5-19-towns-crescent-turner-act-2612
178703861	2020-09-14 05:01:27	2000-01-01	$650,000	unit-3-11-henslowe-place-melba-act-2615
178706557	2020-09-14 22:30:12	2000-01-01	By Negotiation	35-jumbuck-crescent-lawson-act-2617
178708301	2020-09-15 05:00:51	2000-01-01	By Negotiation	26-toorale-terrace-lawson-act-2617
178715541	2020-09-16 23:20:31	2000-01-01	By Negotiation	level-1-3-27-state-circle-deakin-act-2600?tid=178715541
178707276	2020-09-17 01:44:51	2000-01-01	$295,000	unit-3-46-kings-canyon-street-harrison-act-2914
178713887	2020-09-17 03:05:29	2000-01-01	$431,250	unit-2-57-alice-jackson-crescent-gilmore-act-2905
179052458	2020-09-17 06:33:52	2000-01-01	$580,000	74-leichhardt-street-griffith-act-2603?tid=179052458
178720258	2020-09-17 21:10:12	2000-01-01	$515,000	5-cashman-street-denman-prospect-act-2611
178719863	2020-09-17 21:10:24	2000-01-01	$550,000	29-cashman-street-denman-prospect-act-2611
178720140	2020-09-17 21:10:33	2000-01-01	$555,000	15-kondelea-way-denman-prospect-act-2611
178720631	2020-09-21 07:09:44	2000-01-01	$2,825,000	13-canterbury-crescent-deakin-act-2600
179069128	2020-09-22 00:58:14	2000-01-01	$698,000	alba-furnished-display-suite-now-open-throsby-act-2914?tid=179069128
178733632	2020-09-23 00:40:55	2000-01-01	By Negotiation	32-dookie-street-farrer-act-2607
178733734	2020-09-23 01:11:18	2000-01-01	$995,000	9b-gluyas-street-farrer-act-2607
178735291	2020-09-23 04:50:50	2000-01-01	By Negotiation	83-tazewell-circuit-nicholls-act-2913
179089316	2020-09-23 06:07:49	2000-01-01	By Negotiation	alba-4-bed-35-bath-2-car-2-segregated-living-areas-throsby-act-2914?tid=179089316
178736806	2020-09-23 07:10:39	2000-01-01	$614,000	unit-3-1-rouseabout-street-lawson-act-2617
178738930	2020-09-24 01:22:01	2000-01-01	$1,590,000	175-la-perouse-street-red-hill-act-2603
178740606	2020-09-24 14:06:28	2000-01-01	$4,650,000	5-vancouver-street-red-hill-act-2603
178743026	2020-09-24 22:52:01	2000-01-01	$615,000	unit-9-1-ronald-walker-street-casey-act-2913
178738677	2020-09-25 00:51:09	2000-01-01	$800,000	strathnairn-act-2615?tid=178738677
178407503	2020-09-25 06:40:26	2000-01-01	$645,000	the-ridge-unit-48-3-bedroom-122m2-townhouse-watson-act-2602?tid=178407503
179116455	2020-09-25 22:33:50	2000-01-01	$698,000	alba-join-the-alba-community-this-october-throsby-act-2914?tid=179116455
178740495	2020-09-28 23:00:24	2000-01-01	$513,000	unit-56-234-flemington-road-harrison-act-2914
178758113	2020-09-29 21:00:13	2000-01-01	By Negotiation	5-ruth-bedford-street-franklin-act-2913
178758303	2020-09-29 22:20:24	2000-01-01	By Negotiation	unit-227-20-anzac-park-campbell-act-2612
178758499	2020-09-30 00:10:56	2000-01-01	By Negotiation	41-mcgovern-street-casey-act-2913
178750991	2020-09-30 00:48:28	2000-01-01	$580,000	unit-50-2-rouseabout-street-lawson-act-2617
179014464	2020-09-30 05:45:06	2000-01-01	$749,900	parc-82-103-redfern-street-macquarie-act-2614?tid=179014464
178762995	2020-09-30 21:40:28	2000-01-01	By Negotiation	unit-238-325-anketell-street-greenway-act-2900
178763111	2020-09-30 22:50:27	2000-01-01	By Negotiation	22-kaylock-street-strathnairn-act-2615
179089879	2020-09-30 23:53:49	2000-01-01	$590,000	59-currong-street-braddon-act-2612?tid=179089879
179089323	2020-09-30 23:55:11	2000-01-01	$418,000	59-currong-street-braddon-act-2612?tid=179089323
178763997	2020-10-01 01:40:54	2000-01-01	By Negotiation	yarralumla-act-2600?tid=178763997
178759220	2020-10-01 02:26:23	2000-01-01	$775,000	unit-151-56-eyre-street-kingston-act-2604
179079939	2020-10-01 04:05:10	2000-01-01	$619,000	rockwell-the-perfect-home-and-location-awaits-bruce-act-2617?tid=179079939
178763351	2020-10-01 21:47:01	2000-01-01	$1,080,000	unit-69-11-eastlake-parade-kingston-act-2604
179160748	2020-10-02 06:13:00	2000-01-01	$655,000	53-lowrie-street-dickson-act-2602?tid=179160748
179089966	2020-10-02 07:00:41	2000-01-01	$640,000	kingsborough-2-bedroom-townhouse-kingston-act-2604?tid=179089966
178782077	2020-10-07 02:00:51	2000-01-01	$655,000	4-chanter-terrace-coombs-act-2611
178703528	2020-10-07 02:05:52	2000-01-01	$605,000	unit-4-1-alan-watt-crescent-casey-act-2913
178783710	2020-10-07 04:31:09	2000-01-01	By Negotiation	unit-77-227-flemington-road-franklin-act-2913
178782944	2020-10-07 05:02:03	2000-01-01	$828,000	unit-308-6-provan-street-campbell-act-2612
178787135	2020-10-07 13:00:00	2000-01-01	$459,000	unit-10-70-kings-canyon-street-harrison-act-2914
178787005	2020-10-07 21:50:38	2000-01-01	$372,000	unit-1-12-howitt-street-kingston-act-2604
178787023	2020-10-07 22:00:28	2000-01-01	$552,500	unit-243-1-mouat-street-lyneham-act-2602
178787519	2020-10-08 00:31:09	2000-01-01	$2,100,000	4-elliott-street-campbell-act-2612
178480633	2020-10-08 00:48:32	2000-01-01	$775,000	unit-41-94-giles-street-kingston-act-2604
178787492	2020-10-08 01:01:11	2000-01-01	By Negotiation	38-ruby-hunter-rise-moncrieff-act-2914
178787733	2020-10-08 01:11:44	2000-01-01	By Negotiation	unit-1-9-houghton-place-spence-act-2615
178787693	2020-10-08 01:52:02	2000-01-01	$372,000	unit-270-84-chandler-street-belconnen-act-2617
178770940	2020-10-08 04:34:16	2000-01-01	$795,000	8-donohoe-place-gordon-act-2906
178789436	2020-10-08 04:41:25	2000-01-01	$305,000	unit-320-325-anketell-street-greenway-act-2900
178792390	2020-10-09 00:01:27	2000-01-01	By Negotiation	48-cowper-street-ainslie-act-2602
178799909	2020-10-12 04:50:55	2000-01-01	By Negotiation	unit-100-9-murdoch-street-lyneham-act-2602
178795890	2020-10-12 21:02:33	2000-01-01	$663,000	40-scholtens-street-casey-act-2913
178803218	2020-10-13 01:31:23	2000-01-01	$480,000	14-57-newman-morris-oxley-act-2903?tid=178803218
178802490	2020-10-13 22:16:32	2000-01-01	By Negotiation	7-amphlett-street-moncrieff-act-2914
178807171	2020-10-13 23:21:17	2000-01-01	$978,500	3-pollock-street-chifley-act-2606
178808193	2020-10-14 02:21:29	2000-01-01	By Negotiation	unit-2304-120-eastern-valley-way-belconnen-act-2617
178809470	2020-10-14 04:11:22	2000-01-01	$1,190,000	23-hickenbotham-street-gordon-act-2906
178809383	2020-10-14 05:02:03	2000-01-01	By Negotiation	unit-602-4-masson-street-turner-act-2612
178815301	2020-10-14 13:00:00	2000-01-01	By Negotiation	49-benalla-street-crace-act-2911
178812078	2020-10-14 19:30:15	2000-01-01	By Negotiation	unit-324-2-grose-street-deakin-act-2600
178811992	2020-10-14 19:30:29	2000-01-01	$325,000	unit-45-7-medley-street-chifley-act-2606
178812087	2020-10-14 19:31:01	2000-01-01	$850,000	unit-126-11-trevillian-quay-kingston-act-2604
179099900	2020-10-14 23:20:42	2000-01-01	$635,000	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=179099900
179101650	2020-10-14 23:20:44	2000-01-01	$749,900	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=179101650
179104746	2020-10-14 23:20:46	2000-01-01	$864,900	fresco-display-home-now-open-greenway-act-2900?tid=179104746
178807393	2020-10-14 23:56:50	2000-01-01	$805,000	1-tredwell-street-strathnairn-act-2615
178812398	2020-10-15 04:11:38	2000-01-01	$640,000	17-cricket-street-throsby-act-2914
178814358	2020-10-15 04:42:02	2000-01-01	By Negotiation	29-kavel-street-torrens-act-2607
178815305	2020-10-15 07:00:28	2000-01-01	$1,065,000	unit-2-12-key-street-campbell-act-2612
178816470	2020-10-15 09:40:15	2020-12-14	By Negotiation	33-kinsella-street-higgins-act-2615?tid=178816470
179111324	2020-10-15 23:29:22	2000-01-01	$417,850	1-mcclymont-way-strathnairn-act-2615?tid=179111324
178818307	2020-10-16 02:50:45	2000-01-01	By Negotiation	unit-5-4-8-mcgowan-place-dickson-act-2602
178817426	2020-10-16 03:50:06	2000-01-01	$389,000	taylor-block-5-section-66-taylor-act-2913?tid=178817426
178822158	2020-10-18 22:40:45	2000-01-01	$690,000	9-mcbride-place-calwell-act-2905
178698889	2020-10-19 01:31:56	2000-01-01	$650,000	38-eyre-street-kingston-act-2604?tid=178698889
178823402	2020-10-19 03:51:26	2000-01-01	By Negotiation	unit-10-19-state-circle-forrest-act-2603
178695819	2020-10-19 22:37:26	2000-01-01	$630,000	38-eyre-street-kingston-act-2604?tid=178695819
178826902	2020-10-19 23:11:14	2000-01-01	$2,500,000	15-goble-street-hughes-act-2605
178829289	2020-10-20 20:20:27	2000-01-01	$1,398,000	unit-4-1-jardine-street-kingston-act-2604
178831401	2020-10-20 21:30:22	2000-01-01	By Negotiation	unit-2-14-gould-street-turner-act-2612
178831475	2020-10-20 22:21:10	2000-01-01	$1,025,000	21-conjola-close-amaroo-act-2914
178832635	2020-10-21 02:21:58	2000-01-01	$630,000	unit-47-219a-northbourne-avenue-turner-act-2612
178832802	2020-10-21 02:50:40	2000-01-01	By Negotiation	8-pikler-rise-moncrieff-act-2914
178832780	2020-10-21 03:00:39		$600,000	14-amherst-street-kambah-act-2902
178833154	2020-10-21 03:21:02	2000-01-01	$415,000	unit-59-275-flemington-road-franklin-act-2913
178836638	2020-10-21 18:12:00	2000-01-01	By Negotiation	26-galbraith-close-banks-act-2906
178836618	2020-10-21 18:12:42	2000-01-01	By Negotiation	unit-14-10-ipima-street-braddon-act-2612
178824322	2020-10-21 20:57:22	2000-01-01	$577,000	unit-1-43-bywaters-street-amaroo-act-2914
178836983	2020-10-21 22:42:07	2000-01-01	$488,000	unit-21-18-burdett-crescent-theodore-act-2905
178837097	2020-10-21 23:12:03	2000-01-01	$535,000	8a-chubb-street-latham-act-2615
178837226	2020-10-21 23:52:07	2000-01-01	By Negotiation	unit-12-41-leahy-close-narrabundah-act-2604
178838636	2020-10-22 03:12:14	2000-01-01	$1,158,000	unit-87-43-constitution-avenue-reid-act-2612
178839330	2020-10-22 05:42:18	2000-01-01	By Negotiation	30-mick-shann-terrace-casey-act-2913
178841673	2020-10-22 21:42:01	2000-01-01	By Negotiation	unit-22-16-eyre-street-griffith-act-2603
178842442	2020-10-23 01:12:03	2000-01-01	By Negotiation	unit-310-21-provan-street-campbell-act-2612
178842523	2020-10-23 01:22:07	2000-01-01	$1,250,000	22-angas-street-ainslie-act-2602
178842680	2020-10-23 02:22:08	2000-01-01	$565,000	unit-215-43-currong-street-braddon-act-2612
178837171	2020-10-23 03:56:34	2000-01-01	$600,000	11-mollee-crescent-isabella-plains-act-2905
178847012	2020-10-26 02:22:08	2000-01-01	$320,000	unit-63-227-flemington-road-franklin-act-2913
178851405	2020-10-26 23:10:41	2000-01-01	$540,000	unit-6-45-barr-smith-avenue-bonython-act-2905
178851453	2020-10-27 00:41:45	2000-01-01	$960,000	1061-smiths-road-the-angle-nsw-2620
178853257	2020-10-27 04:01:29	2000-01-01	By Negotiation	unit-128-61-john-gorton-drive-wright-act-2611
178854032	2020-10-27 05:50:53	2000-01-01	$385,000	unit-6-78-macgregor-street-deakin-act-2600?tid=178854032
178852317	2020-10-27 07:18:31	2000-01-01	$750,000	19-bizant-street-amaroo-act-2914
178855708	2020-10-27 07:20:31	2000-01-01	Auction	36-amagula-avenue-ngunnawal-act-2913
178857406	2020-10-27 13:00:00	2000-01-01	$750,000	15-riordan-street-fadden-act-2904
178856446	2020-10-27 21:10:58	2000-01-01	$620,000	unit-1-19-carandini-street-melba-act-2615
178851469	2020-10-27 21:14:43	2000-01-01	$775,000	8-humphrey-street-conder-act-2906
178855864	2020-10-27 21:50:53	2000-01-01	$643,000	4-cardell-place-richardson-act-2905
178856861	2020-10-28 01:00:42	2000-01-01	$670,000	unit-16-10-helpmann-street-bonython-act-2905
178857376	2020-10-28 01:10:57	2000-01-01	By Negotiation	7-juad-place-aranda-act-2614
178558251	2020-10-28 01:53:48	2000-01-01	$565,000	shoreline-villas-unit-114-161-167-mortimer-lewis-drive-greenway-act-2900?tid=178558251
178817441	2020-10-28 01:57:44	2000-01-01	$475,000	shoreline-villas-unit-109-161-167-mortimer-lewis-drive-greenway-act-2900?tid=178817441
178853797	2020-10-28 02:19:42	2000-01-01	$398,000	unit-14-41-hampton-circuit-yarralumla-act-2600
178851630	2020-10-28 02:49:22	2000-01-01	$460,000	level-a-unit-5-20-beissel-street-belconnen-act-2617
179034727	2020-10-28 06:13:22	2000-01-01	$644,000	the-ridge-by-jwland-73-45-negus-crescent-watson-act-2602?tid=179034727
178861472	2020-10-28 13:00:00	2000-01-01	$411,000	unit-4-102-athllon-drive-greenway-act-2900
178861568	2020-10-28 22:30:52	2000-01-01	$376,000	unit-28-15-tench-street-kingston-act-2604
178861573	2020-10-28 23:30:50	0	By Negotiation	unit-223-74-76-northbourne-avenue-braddon-act-2612
178861747	2020-10-28 23:42:01	0	By Negotiation	25-wilkins-street-mawson-act-2607
178862046	2020-10-29 00:21:43	0	By Negotiation	unit-56-53-dawes-street-kingston-act-2604
178861584	2020-10-29 01:00:40	0	By Negotiation	unit-233-7-irving-street-phillip-act-2606
178847627	2020-10-29 01:43:57	0	$750,000	unit-8-3-hansen-circuit-isaacs-act-2607
178866165	2020-10-29 22:41:13	0	By Negotiation	4-elix-place-denman-prospect-act-2611
178866233	2020-10-29 23:11:09	0	By Negotiation	unit-30-15-coranderrk-street-city-act-2601
179099901	2020-10-29 23:18:10	0	$649,900	acacia-25-000-homebuilder-eligible-throsby-act-2914?tid=179099901
179104670	2020-10-29 23:18:13	0	$679,900	acacia-25-000-homebuilder-eligible-throsby-act-2914?tid=179104670
179104747	2020-10-29 23:18:15	0	$669,900	acacia-25-000-homebuilder-eligible-throsby-act-2914?tid=179104747
179104671	2020-10-29 23:18:18	0	$694,900	acacia-25-000-homebuilder-eligible-throsby-act-2914?tid=179104671
178868276	2020-10-30 03:51:21	0	$870,000	unit-18-37-ipima-street-braddon-act-2612
178876996	2020-11-02 23:11:04	0	By Negotiation	harrison-act-2914?tid=178876996
178876933	2020-11-03 00:11:08	0	By Negotiation	15-guilfoyle-street-yarralumla-act-2600
178877519	2020-11-03 01:20:45	0	$535,000	48-bronhill-street-moncrieff-act-2914
178877862	2020-11-03 02:41:29	0	$828,000	28-ratcliffe-crescent-florey-act-2615
178878195	2020-11-03 03:30:42	0	$545,000	unit-37-7-eldridge-crescent-garran-act-2605
178879582	2020-11-03 09:10:21	0	$537,000	8-kinchela-crescent-latham-act-2615
178866550	2020-11-03 22:25:25	0	$850,000	unit-4-6-howitt-street-kingston-act-2604
178879655	2020-11-03 22:41:13	0	$507,000	unit-38-18-leichhardt-street-griffith-act-2603
178880296	2020-11-03 23:11:17	0	$716,000	unit-6-12-shumack-street-weetangera-act-2614
178880195	2020-11-04 00:32:17	0	$655,000	unit-73-2-edinburgh-avenue-city-act-2601
178868682	2020-11-04 01:58:56	0	$540,000	unit-1-30-templestowe-avenue-conder-act-2906
178881998	2020-11-04 02:51:01	0	$650,000	5-ahmatt-street-ngunnawal-act-2913
178878477	2020-11-04 04:45:00	0	$740,000	29-gatton-street-farrer-act-2607
178884696	2020-11-04 07:40:32	0	$831,000	7-saltbush-street-harrison-act-2914
178868700	2020-11-04 09:17:24	0	$418,000	unit-40-60-tishler-street-wright-act-2611
178885415	2020-11-04 13:00:00	0	$387,000	196-24-phillip-hodgins-street-wright-act-2611?tid=178885415
