ListingId	ListingDate	SaleDate	SaleAmount	Slug
178076118	2020-03-13 00:52:01	2020-03-24	$565,000	9-westall-place-dunlop-canberra-178076118
178077126	2020-03-13 02:32:11	2020-04-05	Auction - $1,060,000	24-brigalow-street-o-connor-canberra-178077126
178026342	2020-03-13 03:59:22	2020-04-02	$720,000	3-tinetti-close-strathnairn-canberra-178026342
178078402	2020-03-13 05:12:07	2020-03-13	By Negotiation	1-edwards-street-higgins-canberra-178078402
178078781	2020-03-13 06:22:09	2020-04-04	Auction - Sold Prior - $685,000	26-mcgill-street-evatt-canberra-178078781
178080857	2020-03-14 05:05:35	2020-04-03	$770,000	9-rundle-place-kambah-canberra-178080857
178068283	2020-03-15 02:46:30	2000-01-01	$449,900	valo-2-telfer-st-coombs-canberra-178068283
178081697	2020-03-15 23:32:06	2020-04-04	Auction - Sold Prior - $890,000	74-barada-crescent-aranda-canberra-178081697
178081844	2020-03-16 00:42:27	2020-04-06	Auction - $725,000	43-mannheim-street-kambah-canberra-178081844
178082750	2020-03-16 02:10:20	2020-04-08	By Negotiation	6-9-devonport-street-lyons-canberra-178082750
178084845	2020-03-16 05:52:28	2020-04-02	$270,000	10-54-ernest-cavanagh-street-gungahlin-canberra-178084845
178087325	2020-03-16 23:01:18	2020-04-06	Auction	3-alpen-street-spence-canberra-178087325
178088666	2020-03-17 02:32:48	2020-03-25	Auction	5-pemulwuy-street-ngunnawal-canberra-178088666
178082576	2020-03-17 06:08:02	2020-03-27	$800,000	2-171-bugden-avenue-gowrie-canberra-178082576
178092381	2020-03-17 19:12:45	2020-04-08	By Negotiation	20-finnerty-place-kambah-canberra-178092381
178092092	2020-03-17 20:52:01	2020-04-06	Auction	7b-weir-place-higgins-canberra-178092092
178092536	2020-03-17 21:53:11	2020-04-01	Last Asking Price - $705,000+	70-grainger-circuit-melba-canberra-178092536
178092421	2020-03-17 23:12:12	2020-03-30	$760,000	60-throssell-street-curtin-canberra-178092421
178093027	2020-03-18 00:12:14	2020-04-07	Auction	33-barada-crescent-aranda-canberra-178093027
178092731	2020-03-18 00:12:15	2020-04-01	Auction	19-gudamang-street-ngunnawal-canberra-178092731
178093879	2020-03-18 02:22:07	2020-04-07	$603,000	8-woinarski-place-latham-canberra-178093879
178093917	2020-03-18 02:42:13		$840,000	25-callaway-crescent-gordon-canberra-178093917
178094476	2020-03-18 03:42:17	2020-04-08	Auction - Sold Prior - $776,000	61-zanci-street-crace-canberra-178094476
178094264	2020-03-18 03:42:22		Auction - $783,500	19-khull-crescent-kambah-canberra-178094264
178094437	2020-03-18 04:00:42		Auction - $500,000	17-durham-place-chisholm-canberra-178094437
178094812	2020-03-18 04:22:12	2020-04-08	Auction - $685,000	37-85-crozier-circuit-kambah-canberra-178094812
178095225	2020-03-18 05:52:17	2020-04-04	Auction - $452,000	2-4-earle-place-page-canberra-178095225
178093956	2020-03-18 20:22:26		$880,000	6-drevermann-street-farrer-canberra-178093956
178097917	2020-03-18 21:52:04	2020-04-03	By Negotiation	22-crozier-circuit-kambah-canberra-178097917
178097997	2020-03-18 22:32:28	2020-04-04	By Negotiation	24-elizabeth-crescent-macquarie-canberra-178097997
178097948	2020-03-19 00:00:53	2020-03-27	Auction	15-pavonia-street-rivett-canberra-178097948
178097842	2020-03-19 00:12:05	2020-04-08	Auction - $1,076,000	10-leighton-street-pearce-canberra-178097842
178098416	2020-03-19 00:22:02	2020-04-07	By Negotiation	17-7-coolac-place-braddon-canberra-178098416
178098271	2020-03-19 00:32:00	2020-04-09	Auction - $957,500	42-50-ellenborough-street-lyneham-canberra-178098271
178098436	2020-03-19 01:01:40	2020-03-27	By Negotiation	210-1-mouat-street-lyneham-canberra-178098436
178101057	2020-03-19 05:12:14	2020-04-03	Auction	16-downward-place-kambah-canberra-178101057
178100990	2020-03-19 05:22:06	2020-04-07	Last Asking Price - $820,000	3-yamba-place-narrabundah-canberra-178100990
178103301	2020-03-19 21:52:00	2020-04-06	By Negotiation	20-clare-dennis-avenue-gordon-canberra-178103301
178103426	2020-03-19 22:00:27	2020-03-26	By Negotiation	2-kingham-place-charnwood-canberra-178103426
178103417	2020-03-19 22:32:01	2020-03-25	Auction - Sold Prior - $1,180,000	1-dianella-street-o-connor-canberra-178103417
178103559	2020-03-19 23:42:13	2020-03-30	$370,000	4-54-macleay-street-turner-canberra-178103559
178104319	2020-03-20 01:22:01	2020-04-06	$360,000	69-mockridge-crescent-holt-canberra-178104319
178108101	2020-03-21 00:42:04	2020-04-07	By Negotiation	129-fullagar-crescent-higgins-canberra-178108101
178084074	2020-03-22 21:22:39		Auction	106-kitchener-street-garran-canberra-178084074
178122416	2020-03-25 02:01:23		By Negotiation	32-hodgkinson-street-griffith-canberra-178122416
178121731	2020-03-25 03:21:42	2020-04-08	$385,000	11-20-oliver-street-lyneham-canberra-178121731
178123269	2020-03-25 03:31:34		By Negotiation	1-numiari-street-bonner-canberra-178123269
178123200	2020-03-25 03:51:51	2020-04-08	$555,000	26-1-bon-scott-crescent-moncrieff-canberra-178123200
178127486	2020-03-25 22:00:55		$1,365,000	74-hawkesbury-crescent-farrer-canberra-178127486
178128146	2020-03-26 00:42:26	2020-04-06	$950,000	27-mayne-street-chifley-canberra-178128146
178128425	2020-03-26 01:42:19	2020-04-04	$485,000	13-kerrigan-street-charnwood-canberra-178128425
178130602	2020-03-26 05:12:01	2020-04-02	Auction	11-kernot-street-dickson-canberra-178130602
178142280	2020-03-30 03:41:47	2020-04-02	$495,000	163-81-kennedy-kingston-canberra-178142280
178098006	2020-03-30 04:58:54	2020-03-31	$246,500	33-135-blamey-crescent-campbell-canberra-178098006
178146660	2020-03-31 03:20:56		Auction - Sold Prior - $880,000	3-ives-court-melba-canberra-178146660
178154730	2020-04-01 21:50:33		Auction	84-empire-circuit-deakin-canberra-178154730
178158306	2020-04-02 06:02:08		Auction	20-beauchamp-street-deakin-canberra-178158306
